Brethart,THF,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Cory,DRK,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Daveman,WHM,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Fmtwo,NIN,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Jahy,DRK,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Kashmere,BRD,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Kercil,WHM,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Loco,WHM,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Thoranir,THF,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
Zeyger,BRD,06/14/2025,13:32:29,RoMaeve,Shikigami Weapon
