Deeteez,WHM,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Byakua,BRD,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Saki,PLD,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Rykker,RDM,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Pringles,BLM,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Rootraider,SMN,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Brattycatty,BRD,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Kyra,PLD,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Kwech,RDM,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Nils,SMN,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Locomoco,RDM,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Lockon,THF,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Artoo,BRD,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
Duxrus,BLM,07/20/2025,17:00:20,Uleguerand_Range,Jormungand
