Allidoisnguyen,PLD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Cannon,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Chino,THF,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Cinnisbellum,WHM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Clynt,PLD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Crescentfresh,BRD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Dalaros,RDM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Daveman,WHM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Deeteez,RNG,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Falsta,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Fmtwo,WHM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Gordge,BRD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Jahy,DRK,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Kashmere,BRD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Kelde,WAR,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Kercil,WHM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Kyra,THF,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Lockon,THF,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Mcturbo,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Natte,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Neistar,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Nils,SMN,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Nohope,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Pocky,THF,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Pringles,DRG,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Rag,PLD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Rorry,SMN,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Rygor,SMN,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Saki,PLD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Saladd,BLM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Sirlancealot,PLD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Sonomaa,RDM,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Thoranir,BRD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
Veyron,PLD,05/12/2025,18:44:07,Behemoths_Dominion,(King) Behemoth
