Ayr,PLD,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Banzai,BLM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Boshed,THF,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Brethart,THF,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Crescentfresh,WHM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Jahy,SMN,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Kashmere,BRD,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Kercil,WHM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Kersed,RDM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Lockon,DRK,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Lorinth,PLD,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Nohope,BLM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Osopi,BLM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Pringles,BLM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Rygor,SMN,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Savok,BRD,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Sebasthegalka,MNK,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Sonomaa,RDM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Thoranir,BRD,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Veyron,SAM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Xiton,BLM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
Xruz,WHM,06/03/2025,11:21:40,Dragons_Aery,Fafnir/Nidhogg
