Ayr,DRK,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Binggus,WHM,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Boshed,DRK,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Brattycatty,SAM,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Byakua,BRD,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Clynt,PLD,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Daveman,WHM,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Deeteez,RNG,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Javaris,RDM,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Kandi,BRD,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Kercil,BRD,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Murfbones,DRK,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Nam,MNK,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Nils,THF,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Pringles,DRG,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Rorry,RNG,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Rykker,PLD,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Saki,WAR,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Saladd,WHM,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Sonomaa,DRK,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
Thoranir,DRK,07/22/2025,09:25:32,Western_Altepa_Desert,King Vinegarroon
