Dooter,WHM,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Jahy,DRK,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Kashmere,BRD,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Laststand,THF,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Nam,BLM,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Nils,SMN,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Rengar,DRG,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Rorry,WAR,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Ulthran,NIN,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Volan,DRG,05/17/2025,01:07:43,Jugner_Forest,King Arthro
Yeehawstanky,MNK,05/17/2025,01:07:43,Jugner_Forest,King Arthro
