Brattycatty,BRD,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Brethart,WAR,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Clynt,PLD,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Daveman,WHM,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Jahy,DRK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Kashmere,BRD,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Kercil,WHM,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Kyra,DRK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Lockon,DRK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Lorinth,PLD,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Nam,MNK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Neistar,DRK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Nils,THF,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Ravenn,THF,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Rygor,SMN,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Sonomaa,RDM,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Sorcer,BLM,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Thoranir,DRK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
Velei,DRK,06/16/2025,16:46:35,Western_Altepa_Desert,King Vinegarroon
