Ayr,SMN,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Boshed,THF,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Byakua,BRD,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Clynt,BRD,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Fmtwo,WHM,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Grover,SMN,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Jinnkidd,SMN,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Lockon,THF,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Loydadario,SMN,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Murfbones,PLD,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Nibs,RDM,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Nils,THF,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Saki,PLD,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Sonomaa,RDM,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Therin,SMN,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Tomoko,WHM,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Twisp,BLM,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Zazel,RDM,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
Zephyr,RNG,11/17/2024,07:46:19,Dragons_Aery,Fafnir/Nidhogg
