Banzai,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Bill,WAR,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Binggus,WHM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Bobbo,BRD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Clynt,THF,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Falsta,PLD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Felesiea,SMN,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Gordge,BRD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Habitatt,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Horus,RDM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kandi,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kashmere,PLD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kelde,SMN,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kersed,RDM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kottonmouth,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kwech,RDM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Kwickfox,THF,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Neistar,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Nibs,THF,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Nils,SMN,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Pringles,DRG,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Shortbus,PLD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Sirlancealot,PLD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Sonomaa,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Thoranir,BRD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Twisp,BLM,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Vear,PLD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
Veyron,PLD,02/16/2025,18:45:25,Behemoths_Dominion,(King) Behemoth
