Ayr,SMN,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Boshed,THF,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Camirefine,THF,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Fmtwo,WHM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Hatashy,BRD,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Kwickfox,BRD,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Lockon,THF,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Loydadario,SMN,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Murfbones,PLD,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Nibs,BLM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Nils,SMN,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Pnoytagas,RDM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Saki,PLD,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Saladd,WHM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Smurv,BLM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Sonomaa,RDM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Spacekraut,RDM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Taric,SMN,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Therin,SMN,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Tomoko,WHM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Trem,PLD,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Twisp,BLM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Zazel,BLM,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
Zephyr,RNG,11/18/2024,05:59:11,Dragons_Aery,Fafnir/Nidhogg
