Bobbo,SMN,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Byakua,BRD,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Clynt,RDM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Habitatt,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Hatashy,BRD,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Kashmere,NONE,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Kro,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Kwech,PLD,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Kwickfox,BRD,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Lockon,THF,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Neistar,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Nibs,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Nils,THF,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Pnoytagas,RDM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Pringles,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Rebase,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Roxxaramu,WHM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Sirlancealot,PLD,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Sonomaa,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Spacekraut,BLM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Therin,SMN,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Tomoko,WHM,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Vear,PLD,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
Wammy,SMN,12/25/2024,13:34:56,Dragons_Aery,Fafnir/Nidhogg
