Banzai,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Bill,WAR,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Bobbo,BRD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Clynt,THF,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Daveman,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Dooter,NONE,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Felesiea,SMN,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Gordge,BRD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Kashmere,PLD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Kelde,SMN,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Kercil,WHM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Kersed,RDM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Kwech,RDM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Lockon,THF,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Neistar,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Nils,SMN,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
One,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Osopi,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Pnoytagas,RDM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Pringles,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Rayhorn,WHM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Saladd,WHM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Shortbus,PLD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Sonomaa,RDM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Thoranir,BRD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Vear,PLD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Veyron,PLD,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
Xiton,BLM,02/15/2025,19:47:43,Behemoths_Dominion,(King) Behemoth
