Ayr,SMN,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Binggus,WHM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Bobbo,BRD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Chino,THF,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Clynt,PLD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Cory,PLD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Falsta,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Felesiea,THF,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Galathea,BRD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Gordge,BRD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Habitatt,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Horus,RDM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Kashmere,PLD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Kelde,SMN,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Kercil,WHM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Kersed,RDM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Kwech,THF,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Kyra,BRD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Lockon,THF,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Neistar,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Nibs,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Nils,SMN,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Prongles,WHM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Rayhorn,WHM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Rengar,THF,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Saki,PLD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Shortbus,PLD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Sirlancealot,PLD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Smurv,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Sonomaaa,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Thoranir,BRD,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Twisp,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
Xiton,BLM,02/16/2025,19:30:01,Dragons_Aery,Fafnir/Nidhogg
