Aktu,BLM,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Ayr,THF,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Banzai,BLM,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Byakua,BRD,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Clynt,THF,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Debutis,NONE,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Fmtwo,WHM,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Grover,MNK,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Jibbles,BLM,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Jinnkidd,SMN,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Kwickfox,PLD,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Lockon,WAR,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Loydadario,SMN,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Therin,SMN,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Zaz,BLM,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
Zephyr,RNG,11/17/2024,08:07:46,Rolanberry_Fields,Simurgh
